DATAFLOW,LAST UPDATE,freq,na_item,s_adj,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SE,2021-Q4,141171.7,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SE,2022-Q1,134766.3,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SE,2022-Q2,138880.8,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SE,2022-Q3,139331.2,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SE,2022-Q4,137742.5,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SE,2023-Q1,136965.7,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SE,2023-Q2,134285.4,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SE,2023-Q3,132872.4,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SE,2023-Q4,136900.9,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SE,2024-Q1,141648.0,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SE,2024-Q2,139280.1,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SI,2021-Q3,13143.8,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SI,2021-Q4,13594.1,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SI,2022-Q1,13485.4,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SI,2022-Q2,14024.4,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SI,2022-Q3,14585.3,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SI,2022-Q4,14777.4,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SI,2023-Q1,15585.1,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SI,2023-Q2,16022.7,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SI,2023-Q3,16031.3,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SI,2023-Q4,16514.9,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SI,2024-Q1,16406.1,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SI,2024-Q2,16487.0,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SK,2021-Q3,25733.3,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SK,2021-Q4,26257.1,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SK,2022-Q1,26578.6,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SK,2022-Q2,27198.5,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SK,2022-Q3,27816.4,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SK,2022-Q4,28495.2,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SK,2023-Q1,29596.7,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SK,2023-Q2,30416.0,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SK,2023-Q3,31118.6,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SK,2023-Q4,31787.5,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SK,2024-Q1,32240.9,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,SK,2024-Q2,32707.9,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,TR,2021-Q3,184342.5,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,TR,2021-Q4,171889.4,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,TR,2022-Q1,178524.9,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,TR,2022-Q2,210759.3,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,TR,2022-Q3,226206.5,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,TR,2022-Q4,240632.1,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,TR,2023-Q1,252549.0,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,TR,2023-Q2,253839.3,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,TR,2023-Q3,253961.9,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,TR,2023-Q4,267134.4,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,TR,2024-Q1,284283.5,
ESTAT:TEINA010(1.0),24/10/24 23:00:00,Q,B1GQ,SCA,MIO_EUR_SCA,TR,2024-Q2,296995.4,
